🐼｜广东台,#genre#
浙江卫视,http://183.65.9.200:8888/udp/235.254.199.63:7980
江苏卫视,http://183.65.9.200:8888/udp/235.254.199.64:7980
安徽卫视,http://183.65.9.200:8888/udp/235.254.199.65:7980
北京卫视,http://183.65.9.200:8888/udp/235.254.199.66:7980
天津卫视,http://183.65.9.200:8888/udp/235.254.199.67:7980
辽宁卫视,http://183.65.9.200:8888/udp/235.254.199.68:7980
山东卫视,http://183.65.9.200:8888/udp/235.254.199.69:7980
黑龙江卫视,http://183.65.9.200:8888/udp/235.254.199.70:7980
黑龙江卫视,http://183.65.9.200:8888/udp/235.254.197.243:7980
重庆卫视,http://183.65.9.200:8888/udp/235.254.197.237:7980
广东卫视,http://183.65.9.200:8888/udp/235.254.197.186:7980
深圳卫视,http://183.65.9.200:8888/udp/235.254.199.71:7980
湖北卫视,http://183.65.9.200:8888/udp/235.254.199.72:7980
东方卫视,http://183.65.9.200:8888/udp/235.254.199.73:7980
东南卫视,http://183.65.9.200:8888/udp/235.254.199.129:7980
海南卫视,http://183.65.9.200:8888/udp/235.254.199.176:7980
河北卫视,http://183.65.9.200:8888/udp/235.254.199.184:7980
贵州卫视,http://183.65.9.200:8888/udp/235.254.199.185:7980
江西卫视,http://183.65.9.200:8888/udp/235.254.199.190:7980

📺｜地方台,#genre#
山东齐鲁,http://www.xuweihome.vip:2222/udp/239.253.248.18:8000
山东齐鲁,https://livealone302.iqilu.com/iqilu/qlpd5555.m3u8
山东齐鲁,http://z2y7668013.qicp.vip:8888/udp/239.253.242.18:8000
山东齐鲁,http://221.0.78.198:1681/hls/10225/index.m3u8
山东齐鲁,http://119.164.216.162:9901/tsfile/live/1003_1.m3u8
河东综合,rtmp://wslivealone.iqilu.com/hedong/hedong_tv02
河东影视,rtmp://wslivealone.iqilu.com/hedong/hedong_tv01


上海新闻,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/xwzhhd/4000000/mnf.m3u8
上海新闻,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/xwzhhd8m/8000000/mnf.m3u8
上海新闻,http://lu1.cc/c/tv/sjtv/p/migu.php?id=shxwzh
上海都市,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/dshd8m/8000000/mnf.m3u8
上海都市,http://183.207.255.188/live/program/live/ylpdhd/4000000/mnf.m3u8
上海都市,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/ylpdhd/4000000/mnf.m3u8
上海都市,http://lu1.cc/c/tv/sjtv/p/migu.php?id=shds
东方影视,http://117.136.154.205/0000000000001001/1/index.m3u8?Contentid=5000000010000032212&livemode=1&stbId=10&channel-id=bestzb
东方影视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/dsjpdhd/1300000/mnf.m3u8
东方影视,http://www.happyspace.party:4022/udp/239.45.3.237:5140
东方影视,http://58.34.204.67:9901/tsfile/live/1016_1.m3u8
东方影视,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/dsjpdhd/4000000/mnf.m3u8
东方影视http://111.11.123.28:6610/000000001000/5000000010000032212/index.m3u8?channel-id=bestzb&Contentid=5000000010000032212&livemode=1&stbId=3
东方影视,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/dsjpdhd/4000000/mnf.m3u8
东方影视,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/dfyshd8m/8000000/mnf.m3u8
东方影视,http://lu1.cc/c/tv/sjtv/p/migu.php?id=dfys
欢笑剧场,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/hxjchd/4000000/mnf.m3u8
都市剧场,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/dsjchd/4000000/mnf.m3u8
上海外语,http://223.109.53.84/liveplay-kk.rtxapp.com/live/program/live/wypdhd/4000000/mnf.m3u8


湖南电视剧,http://223.151.51.27:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://home.111818.xyz:8888/udp/239.76.253.108:9000
湖南电视剧,http://124.232.233.15:6610/000000001001/201600020006/1400.m3u8?m3u8_level=2
湖南经视,http://124.232.233.15:6610/000000001001/201600020002/1400.m3u8?m3u8_level=2
湖南电影,http://223.151.51.27:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://home.111818.xyz:8888/udp/239.76.253.106:9000
湖南电影,http://cy731.7766.org:9901/tsfile/live/1104_1.m3u8
湖南电影,http://124.232.233.15:6610/000000001001/201600020005/1400.m3u8?m3u8_level=2
湖南都市,http://223.151.51.27:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://home.111818.xyz:8888/udp/239.76.253.104:9000
湖南都市,http://cy731.7766.org:9901/tsfile/live/1057_1.m3u8
湖南都市,http://124.232.233.15:6610/000000001001/201600020003/1400.m3u8?m3u8_level=2
湖南娱乐,http://223.151.51.27:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://home.111818.xyz:8888/udp/239.76.253.105:9000
湖南娱乐,http://124.232.233.15:6610/000000001001/201600020004/1400.m3u8?m3u8_level=2
长沙综合,http://lu1.cc/c/tv/sjtv/p/gdy.php?id=csxw
长沙政法,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.flv?auth_key=1936693647-0-0-09a2ab1e7112296d76b1c37999a5cf32
长沙影视,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.flv?auth_key=1936694127-0-0-f081dadf4de8780d84d51755eb65e516
娄底综合,http://119.39.242.52:1935/live/zonghe/playlist.m3u8
娄底综合,http://119.39.242.52:1935/live/zonghe/chunklist_w1680005588.m3u8


湖北影视,http://ned2188.eicp.net:8888/udp/239.69.1.204:10866
湖北影视,http://hzzzz530.com:4022/udp/239.69.1.204:10866
湖北生活,http://ned2188.eicp.net:8888/udp/239.69.1.205:10872
湖北生活,http://hzzzz530.com:4022/udp/239.69.1.205:10872
湖北综合,http://ned2188.eicp.net:8888/udp/239.69.1.42:9892
湖北综合,http://hzzzz530.com:4022/udp/239.69.1.42:9892
湖北公共,http://ned2188.eicp.net:8888/udp/239.69.1.40:9880
湖北公共,http://hzzzz530.com:4022/udp/239.69.1.40:9880
湖北经视,http://ned2188.eicp.net:8888/udp/239.69.1.41:9886
湖北经视,http://hzzzz530.com:4022/udp/239.69.1.41:9886
武汉综合,http://wh.re168.com:8089/udp/239.69.1.145:10506
武汉电视剧,http://wh.re168.com:8089/udp/239.69.1.146:10512


浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/720p.m3u8?zzhed
浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel02/720p.m3u8?zzhed
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
浙江教科影院,http://hw-m-l.cztv.com/channels/lantian/channel04/720p.m3u8?zzhed
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel03/720p.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
舟山新闻,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8?zzhed
舟山群岛旅游,http://live1.plus.wifizs.cn/qdly/sd/live.m3u8?zzhed
舟山公共生活,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8?zzhed
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8?zjiangsd
仪征新闻综合,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzxwzh.m3u8?zjiangsd
仪征生活频道,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzshsh.m3u8?zjiangsd
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed


北京文艺,http://live.cooltv.top/tv/btime.php?id=btvwy 
北京文艺,http://router.tonyliangli.cn:4022/udp/239.3.1.242:8000
北京文艺,http://qnap.yjnhome.com:4000/udp/239.3.1.242:8000
北京文艺,http://pull.brtvcloud.com/brtv8kapptv/brtv8kappwenyi.m3u8?zbeid
北京文艺,http://lu1.cc/c/tv/sjtv/p/bjcd.php?id=bjwy
北京影视,http://live.cooltv.top/tv/btime.php?id=btvys
北京影视,http://router.tonyliangli.cn:4022/udp/239.3.1.158:8000
北京影院,http://pull.brtvcloud.com/brtv8kapptv/brtv8kappyingshi.m3u8?zbeid
北京影视,http://qnap.yjnhome.com:4000/udp/239.3.1.158:8000
北京影视,http://lu1.cc/c/tv/sjtv/p/bjcd.php?id=bjys
北京财经,http://live.cooltv.top/tv/btime.php?id=btvcj
北京财经,http://pull.brtvcloud.com/brtv8kapptv/brtv8kappcaijing.m3u8?zbeid
北京生活,http://live.cooltv.top/tv/btime.php?id=btvsh
北京生活,http://router.tonyliangli.cn:4022/udp/239.3.1.117:8000
北京生活,http://pull.brtvcloud.com/brtv8kapptv/brtv8kappshenghuo.m3u8?zbeid
北京生活,http://qnap.yjnhome.com:4000/udp/239.3.1.117:8000
北京生活,http://lu1.cc/c/tv/sjtv/p/bjcd.php?id=bjsh
北京新闻,http://live.cooltv.top/tv/btime.php?id=btvxw 
北京新闻,http://router.tonyliangli.cn:4022/udp/239.3.1.159:8000
北京新闻,http://qnap.yjnhome.com:4000/udp/239.3.1.159:8000
北京新闻,http://pull.brtvcloud.com/brtv8kapptv/brtv8kappxinwen.m3u8?zbeid#http://live.funhillrm.com/5/sd/live.m3u8?zbeid
北京新闻,http://lu1.cc/c/tv/sjtv/p/bjcd.php?id=bjxw

天津新闻,http://lovers.asuscomm.com:5000/udp/225.1.1.130:5002
天津新闻,http://home.bh3bbb.com:40000/udp/225.1.1.130:5002
天津文艺,http://lovers.asuscomm.com:5000/udp/225.1.1.131:5002
天津文艺,http://home.bh3bbb.com:40000/udp/225.1.1.131:5002
天津影视,http://lovers.asuscomm.com:5000/udp/225.1.1.149:5002
天津影视,http://home.bh3bbb.com:40000/udp/225.1.1.149:5002
天津都市,http://lovers.asuscomm.com:5000/udp/225.1.1.128:5002
天津都市,http://home.bh3bbb.com:40000/udp/225.1.1.128:5002
天津体育,http://lovers.asuscomm.com:5000/udp/225.1.1.122:5002
天津体育,http://home.bh3bbb.com:40000/udp/225.1.1.122:5002
天津科教,http://home.bh3bbb.com:40000/udp/225.1.1.129:5002
天津科教,http://lovers.asuscomm.com:5000/udp/225.1.1.129:5002


云南公共,https://hwapi.yunshicloud.com/62hdvf/227q43.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN
云南都市,https://hwapi.yunshicloud.com/62hdvf/rjwt14.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN
云南影视,https://hwapi.yunshicloud.com/62hdvf/utrat7.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN
云南娱乐,https://hwapi.yunshicloud.com/62hdvf/iq8639.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN

丽江新闻综合,https://hwapi.yunshicloud.com/6jx775/d4618f.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN
丽江公共,https://hwapi.yunshicloud.com/mj1170/06qk26.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
怒江新闻综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
怒江新闻综合，https://hwapi.yunshicloud.com/s5xpv2/9r4ei4.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN
文山综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
文山综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
西双版纳1,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
西双版纳2,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
昌宁电视台,http://live.ynurl.com/video/s10047-cntv/index.m3u8
普洱公共频道,http://file.pebtv.cn:8101/cms/videos/nmip-media/channellive/channel27/playlist.m3u8
普洱公共频道,rtmp://tv.pebtv.cn:1936/channerllive/ch2
普洱新闻综合,http://file.pebtv.cn:8101/cms/videos/nmip-media/channellive/channel12/playlist.m3u8
普洱新闻综合,rtmp://tv.pebtv.cn:1936/channerllive/ch1
普洱科教频道,http://file.pebtv.cn:8101/cms/videos/nmip-media/channellive/channel28/playlist.m3u8
普洱科教频道,rtmp://tv.pebtv.cn:1936/channerllive/ch3
个旧综合,http://tv.drs.hhtv.cc:8100/channellive/gjdst.flv
保山一套,http://liveynbsdst.chinamcache.com/live/zb01.m3u8?auth_key=1645240615-0-0-65e16b6e5bf26ac5538ac471eff58b55
保山二套,http://liveynbsdst.chinamcache.com/live/zb02.m3u8?auth_key=1645240679-0-0-d67bc97395c69c4381264c996315a24b
保山三套,http://liveynbsdst.chinamcache.com/live/zb03.m3u8?auth_key=1645240698-0-0-551c30f245abc8aa44554820452c332c


安徽影院,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd

黑龙江影视,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8?zheild
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8?zheild
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild

吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?zjild
吉林都市,http://stream1.jlntv.cn/dspd/playlist.m3u8
吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?zjild
吉林影院,http://stream1.jlntv.cn/yspd/sd/live.m3u8?zjild
吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8?zjild
吉林公共,http://stream1.jlntv.cn/ggpd/sd/live.m3u8?zjild


河北经济生活,https://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=2510710360&k=5ae52d7ff5118e85c19a12237a3518cb
河北经济生活,https://tv.pull.hebtv.com/jishi/jingjishenghuo.flv?t=2510710360&k=6494958546ba14f920b575250b82577d
河北经济生活,rtmp://tv.pull.hebtv.com/jishi/jingjishenghuo?t=2510710360&k=e9cb300c86291ab416324f4697519886
河北经济生活,https://event.pull.hebtv.com/jishi/jingjishenghuo.m3u8
河北经济生活,http://event.pull.hebtv.com/jishi/jingjishenghuo.flv
河北经济生活,rtmp://event.pull.hebtv.com/jishi/jingjishenghuo
河北都市,https://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=0a371e84fa6980927f5b617687e1ad11
河北都市,https://tv.pull.hebtv.com/jishi/dushipindao.flv?t=2510710360&k=7bd4710986c2af7552dcf3d4686da62b
河北都市,rtmp://tv.pull.hebtv.com/jishi/dushipindao?t=2510710360&k=f64bdf05a94d8565bb4d68d7b39f5299
河北都市,https://jwplay.hebyun.com.cn/live/hbdstv/1500k/tzwj_video.m3u8
河北都市,https://event.pull.hebtv.com/jishi/dushipindao.m3u8
河北都市,http://event.pull.hebtv.com/jishi/dushipindao.flv
河北都市,rtmp://event.pull.hebtv.com/jishi/dushipindao
河北影视剧,https://tv.pull.hebtv.com/jishi/yingshijupindao.m3u8?t=2510710360&k=22da13f91d94e04e4935c5ed39dbdb62
河北影视剧,https://tv.pull.hebtv.com/jishi/yingshijupindao.flv?t=2510710360&k=615492494de96b182322e871a6df4eb2
河北影视剧,rtmp://tv.pull.hebtv.com/jishi/yingshijupindao?t=2510710360&k=e19e2d3d203800d5bbbe3d9d7dedf814
河北影视剧,https://jwplay.hebyun.com.cn/live/hbystv/1500k/tzwj_video.m3u8
河北影视剧,https://event.pull.hebtv.com/jishi/yingshijupindao.m3u8
河北影视剧,http://event.pull.hebtv.com/jishi/yingshijupindao.flv
河北影视剧,rtmp://event.pull.hebtv.com/jishi/yingshijupindao
河北公共,https://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=2510710360&k=753a034a499730b224c99667ec91eb4e
河北公共,https://tv.pull.hebtv.com/jishi/gonggongpindao.flv?t=2510710360&k=cff96e95e38e24efef71d7b2d9e884b9
河北公共,rtmp://tv.pull.hebtv.com/jishi/gonggongpindao?t=2510710360&k=583e973892ece1d85c1a16d071254cc0
河北公共,https://jwplay.hebyun.com.cn/live/hbggtv/1500k/tzwj_video.m3u8
河北公共,https://event.pull.hebtv.com/jishi/gonggongpindao.m3u8
河北公共,http://event.pull.hebtv.com/jishi/gonggongpindao.flv
河北公共,rtmp://event.pull.hebtv.com/jishi/gonggongpindao
河北农民,https://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=1c19f1e16256d45e9fdcb9b6725647cc
河北农民,https://tv.pull.hebtv.com/jishi/nongminpindao.flv?t=2510710360&k=644e1285d17a22dfa4febf82d6a7edb5
河北农民,rtmp://tv.pull.hebtv.com/jishi/nongminpindao?t=2510710360&k=6f3d40ec06edb677c2f3b6343d950505
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8
河北农民,https://event.pull.hebtv.com/jishi/nongminpindao.m3u8
河北农民,http://event.pull.hebtv.com/jishi/nongminpindao.flv
河北农民,rtmp://event.pull.hebtv.com/jishi/nongminpindao
石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
石家庄新闻综合,http://lu1.cc/c/tv/sjtv/hb/sjzxl.php?id=sjzxwzh
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
石家庄娱乐,http://lu1.cc/c/tv/sjtv/hb/sjzxl.php?id=sjzyl
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
石家庄生活,http://lu1.cc/c/tv/sjtv/hb/sjzxl.php?id=sjzsh
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
石家庄都市,http://lu1.cc/c/tv/sjtv/hb/sjzxl.php?id=sjzd


辽宁都市,http://42.176.185.28:9901/tsfile/live/1005_1.m3u8
辽宁都市,rtsp://221.203.83.34:554/PLTV/88888888/224/0/3221226079/000000000cax.smil
辽宁都市,rtsp://60.22.151.41/PLTV/88888888/224/0/3221226079/000000000cax.smil
辽宁都市,http://39.135.129.165/hwottcdn.ln.chinamobile.com/PLTV/-/224/3221226760/index.m3u8
辽宁都市,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000068
辽宁经济,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226703/10000100000000060000000006465081_0.smil
辽宁公共,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226724/10000100000000060000000006465082_0.smil
辽宁影视,rtsp://221.203.83.34:554/PLTV/88888888/224/3221226901/374682109.smil


江苏城市,http://183.207.248.13:80/PLTV/4/224/3221225929/index.m3u8
江苏城市,http://www.yiyibest.com:7777/udp/239.49.9.35:6000
江苏城市,https://live-hls.jstv.com/livezhuzhan/jscs.m3u8?upt=9bc4860f2510710360
江苏影视,http://183.207.248.13:80/PLTV/4/224/3221225937/index.m3u8
江苏影视,http://183.207.248.15/PLTV/4/224/3221225937/index.m3u8
江苏影视,https://live-hls.jstv.com/livezhuzhan/jsys.m3u8?upt=2012408f2510710360
江苏教育,http://183.207.248.13:80/PLTV/4/224/3221225923/index.m3u8
无锡新闻,http://m.m3u8.wifiwx.com/live/wifiwx-239.m3u8
无锡资讯,http://m.m3u8.wifiwx.com/live/wifiwx-240.m3u8
无锡娱乐,http://m.m3u8.wifiwx.com/live/wifiwx-243.m3u8
无锡生活,http://m.m3u8.wifiwx.com/live/wifiwx-244.m3u8
无锡经济,http://m.m3u8.wifiwx.com/live/wifiwx-245.m3u8
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
苏州新闻,https://liveshowbak2.kan0512.com/norecord/ncsztv1_sd/playlist.m3u8
苏州社会,https://liveshowbak2.kan0512.com/norecord/ncsztv2_sd/playlist.m3u8
苏州文化,https://liveshowbak2.kan0512.com/norecord/ncsztv3_sd/playlist.m3u8
苏州电影,https://liveshowbak2.kan0512.com/norecord/ncsztv4_sd/playlist.m3u8
苏州生活,https://liveshowbak2.kan0512.com/norecord/ncsztv5_sd/playlist.m3u8


南充新闻,http://tv.drs.ncntv.com.cn:8100/channellive/nczhpd.flv?zsicd
南充公共,https://nczbpull.ncntv.com.cn/nctv/2005.m3u8?zsicd
南充公共,http://tv.drs.ncntv.com.cn:8100/channellive/ncggpd.flv?zsicd
绵阳科技,http://live.sctvcloud.com/live/mytvgg.m3u8
绵阳科技,rtmp://live.sctvcloud.com/live/mytvgg
绵阳综合,http://live.sctvcloud.com/live/mytvzh/playlist.m3u8
绵阳综合,rtmp://live.sctvcloud.com/live/mytvzh
乐山新闻综合,http://m3u8.file.leshantv.net/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zsicd
乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv?zsicd
乐山公共,http://m3u8.file.leshantv.net/vms/videos/nmip-media/channellive/channel12/playlist.m3u8?zsicd
乐山公共,http://channellive.leshantv.net/live/ch2.flv?zsicd山西经济与科教,http://liveflash.sxrtv.com/live/sxfinance.m3u8
眉山综合,http://live1.scmstv.cn/gqpd/sd/live.m3u8?zsicd
眉山公共,http://live2.scmstv.cn/ggpd/sd/live.m3u8?zsicd
荥经综合,http://m3u8channel-yj.wuxianyaan.com/cms/videos/nmip-media-yj/channellive/channel1/playlist.m3u8?zsicd
荥经综合,http://m3u8.yjchannel.yatv.tv/cms/videos/nmip-media-yj/channellive/channel1/playlist.m3u8?zsicd
荥经综合,http://flv.drs.tv.yatv.tv:8080/channellive/yingjing.flv?zsicd
宝兴综合,http://flv.drs.tv.yatv.tv:8080/channellive/baoxingxian.flv?zsicd
石棉综合,http://flv.drs.tv.yatv.tv:8080/channellive/shimian.flv?zsicd


陕西新闻资讯,http://lu1.cc/itv/sjtv/p/tide.php?id=sxxwzx$高清720P
陕西新闻资讯,http://lu1.cc/itv/sjtv/sx/sxxl.php?id=sxxwzx$标清576P
陕西新闻资讯,http://sz123.ueuo.com/tide/tide.php?id=sxxwzx
陕西都市青春,http://sz123.ueuo.com/tide/tide.php?id=sxdsqc
陕西都市青春,http://lu1.cc/itv/sjtv/p/tide.php?id=sxdsqc$超清720P
陕西都市青春,http://121.51.249.17/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225529/index.m3u8$标清576P
陕西都市青春,http://121.51.249.157/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225711/index.m3u8$标清576P
陕西生活,http://111.20.33.103/PLTV/88888893/224/3221226359/1.m3u8$标清576P
陕西生活,http://sxhfwf.myqnapcloud.cn:8888/udp/239.111.205.98:5140$超清1080P
陕西生活,http://121.51.249.29/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225531/index.m3u8$标清576P
陕西生活,http://lu1.cc/itv/sjtv/sx/sxxl.php?id=sxsh$标清576P
陕西生活,http://zb.688768.xyz/zubo/z.php?member=35vlfdvuytkldmknuvfdd&playurl=http://124.114.5.137:4022/udp/239.111.205.98:5140
陕西生活,http://zb.688768.xyz/zubo/z.php?member=35vlfdvuytkldmknuvfdd&playurl=http://113.132.176.23:8800/udp/239.111.205.98:5140
陕西生活,http://zb.688768.xyz/zubo/z.php?member=35vlfdvuytkldmknuvfdd&playurl=http://1.81.45.128:8888/udp/239.111.205.98:5140
陕西公共,http://121.51.249.29/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225533/index.m3u8$标清576P
陕西公共,http://lu1.cc/itv/sjtv/sx/sxxl.php?id=sxgg$标清576P
西安新闻,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
西安白鸽,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
西安影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8


宁夏公共,http://livepgc.cmc.ningxiahuangheyun.com/pgc/041867befe3dde090202f620ade5b87c.m3u8?txSecret=39373ebcf0d57da2477968efb258e2b7&txTime=6235C9B6
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd

🎬️ | 影视台,#genre#

周星驰粤语,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs
吴孟达,http://txtest-xp2p.p2p.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.xs
林正英,http://txtest-xp2p.p2p.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.xs
林正英,http://mmitv.top/pltv/yy.php?id=34229877
沈腾,http://txtest-xp2p.p2p.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.xs
甄子丹,http://txtest-xp2p.p2p.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.xs
成龙,http://txtest-xp2p.p2p.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.xs
李连杰,http://txtest-xp2p.p2p.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.xs
周润发,http://txtest-xp2p.p2p.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.xs
刘德华,http://txtest-xp2p.p2p.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.xs
洪金宝,http://txtest-xp2p.p2p.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.xs
黄渤,http://txtest-xp2p.p2p.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.xs
刘家辉,http://txtest-xp2p.p2p.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.xs
咏春系列,http://txtest-xp2p.p2p.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.xs
黑帮系列,http://txtest-xp2p.p2p.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1.xs
古墓系列,http://txtest-xp2p.p2p.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.xs
赛车系列,http://txtest-xp2p.p2p.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.xs
警匪系列,http://txtest-xp2p.p2p.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.xs
中国功夫,http://txtest-xp2p.p2p.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.xs
喜剧系列,http://txtest-xp2p.p2p.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.xs
动作大片,http://txtest-xp2p.p2p.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.xs
玄幻系列,http://txtest-xp2p.p2p.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.xs
